X	1	10000	0.327756809006311
X	5001	15000	0.234647404614829
X	10001	20000	-0.52024009754864
X	15001	25000	0
X	20001	30000	0
X	25001	35000	0
X	30001	40000	0
X	35001	45000	0
X	40001	50000	0
X	45001	55000	0.0129788280785184
X	50001	60000	-0.125102155707501
X	55001	65000	-0.0576659414322156
X	60001	70000	0.0408756612181488
X	65001	75000	0.0476488898135751
X	70001	80000	-0.189594785560168
X	75001	85000	0.107791125064403
X	80001	90000	-0.145391688385495
X	85001	95000	-0.0459216605114759
X	90001	100000	-0.0375157907582213
X	95001	105000	-0.212117802186308
X	100001	110000	0.0468004951752541
X	105001	115000	0.0179359745845401
X	110001	120000	-0.00981225262707591
X	115001	125000	-0.0462410990570697
X	120001	130000	-0.1710197952029
X	125001	135000	-0.13524731258954
X	130001	140000	0.00969041382088207
X	135001	145000	0.0369893536018071
X	140001	150000	0.0431312333383181
X	145001	155000	-0.058192530704331
X	150001	160000	0.00703293757997979
X	155001	165000	0.215806289806675
X	160001	170000	-0.139452160222706
X	165001	175000	-0.0714142848135122
X	170001	180000	0.0830011368908253
X	175001	185000	0.11699315003235
X	180001	190000	0.0828301366250164
X	185001	195000	0.0184287508985816
X	190001	200000	0.170643536188479
X	195001	205000	0.236305865587083
X	200001	210000	0.188156344420796
X	205001	215000	0.315873817490389
X	210001	220000	0
X	215001	225000	0
X	220001	230000	0
X	225001	235000	0
X	230001	240000	0.34078348930255
X	235001	245000	0.0394314838747779
X	240001	250000	-0.0301367831689247
X	245001	255000	0.0457666756821519
X	250001	260000	0.12915201500206
X	255001	265000	0.157831807563998
X	260001	270000	0.00822346306455829
X	265001	275000	-0.163269291003276
X	270001	280000	-0.0575235031287354
X	275001	285000	0.216426461474846
X	280001	290000	0.301272887505624
X	285001	295000	0.163451488059825
X	290001	300000	0.161583942425105
X	295001	305000	0.245039778211981
X	300001	310000	0.0105413650214537
X	305001	315000	0.0863783943200261
X	310001	320000	0.218001653304837
X	315001	325000	0.0476488898135751
X	320001	330000	-0.0588326351317617
X	325001	335000	0.0673574633404867
X	330001	340000	0.179670560099931
X	335001	345000	0.209792782455682
X	340001	350000	-0.00484119062733888
X	345001	355000	-0.123005420789549
X	350001	360000	0.0472675271254203
X	355001	365000	-0.102197608554153
X	360001	370000	-0.203017389336393
X	365001	375000	-0.0909687050970879
X	370001	380000	-0.110984950863802
X	375001	385000	-0.0929187661484945
X	380001	390000	-0.0598372940608742
X	385001	395000	0.0560190252046329
X	390001	400000	0.0966089456442002
X	395001	405000	-0.0116472857993553
X	400001	410000	-0.0103685134088534
X	405001	415000	0.00976027102501286
X	410001	420000	-0.0392050394955557
X	415001	425000	-0.15263110082991
X	420001	430000	-0.068558639316693
X	425001	435000	0.157831807563998
X	430001	440000	-0.00615522901898704
X	435001	445000	0.0947511986131292
X	440001	450000	0.139444602758581
X	445001	455000	0.00126912249149497
X	450001	460000	0.0763141017282802
X	455001	465000	0.159036228149511
X	460001	470000	-0.0229794729621222
X	465001	475000	-0.118573361638255
X	470001	480000	-0.164696392230625
X	475001	485000	-0.0557006368522215
X	480001	490000	0.00876315223254076
X	485001	495000	0.0514646822243065
X	490001	500000	-0.0239842480013083
X	495001	505000	-0.158811390882395
X	500001	510000	-0.122232922985261
X	505001	515000	-0.146622525649777
X	510001	520000	-0.0745188589422484
X	515001	525000	-0.138951389624336
X	520001	530000	-0.197144301228943
X	525001	535000	0.010763419778529
X	530001	540000	0.049947050492118
X	535001	545000	0.0533012240926913
X	540001	550000	0.0460687198408284
X	545001	555000	0.106923636717497
X	550001	560000	0.231500849297965
X	555001	565000	-0.230733480353655
X	560001	570000	-0.136593017417342
X	565001	575000	0.124664943628799
X	570001	580000	0.0948423915488521
X	575001	585000	0.00558727908518417
X	580001	590000	0.00697676912027224
X	585001	595000	-0.0690791527446928
X	590001	600000	0.0621373907609897
X	595001	605000	0.0610942836795773
X	600001	610000	0.0588458368358472
X	605001	615000	0.138043452572225
X	610001	620000	-0.10934232863072
X	615001	625000	-0.24824921603596
X	620001	630000	-0.160205956663417
X	625001	635000	-0.154214459527712
X	630001	640000	-0.129518258821667
X	635001	645000	-0.0872806902725334
X	640001	650000	-0.0861704978045977
X	645001	655000	-0.195617893492014
X	650001	660000	-0.218179786524394
X	655001	665000	-0.232409779867705
X	660001	670000	-0.154921337886304
X	665001	675000	0.026825795413988
X	670001	680000	0.0467317282818029
X	675001	685000	0.0854373437822232
X	680001	690000	0.0923579700867166
X	685001	695000	0.081976084504329
X	690001	700000	0.174731407952939
