X	1	10000	-1.25797861642304
X	5001	15000	-1.17498925175201
X	45001	55000	-0.378765994921113
X	50001	60000	-0.151383270992657
X	55001	65000	-0.0491033758078752
X	60001	70000	-0.0708808484112731
X	65001	75000	-0.276075376866326
X	70001	80000	-0.23275097131566
X	80001	90000	-0.0699334840533203
X	85001	95000	-0.0693163858966178
X	90001	100000	-0.0913449509709888
X	95001	105000	-0.12588829971685
X	105001	115000	-0.254298777359674
X	110001	120000	-0.201641346070148
X	115001	125000	-0.100883788985017
X	120001	130000	-0.043830062319558
X	125001	135000	-0.0697481211346562
X	130001	140000	-0.138987063755113
X	135001	145000	-0.194772688501565
X	140001	150000	-0.221568415230323
X	145001	155000	-0.198443245691414
X	150001	160000	-0.125322098651471
X	155001	165000	-0.0707000482304627
X	160001	170000	-0.106108562418348
X	165001	175000	-0.0346731724955964
X	180001	190000	-0.101310377309432
X	185001	195000	-0.0950044638147672
X	230001	240000	-0.268965399961026
X	235001	245000	-0.119605248178106
X	240001	250000	-0.0626552800956318
X	245001	255000	-0.0395025956049449
X	250001	260000	-0.0865686183992422
X	255001	265000	-0.161119228261832
X	260001	270000	-0.152560070512696
X	265001	275000	-0.0999336830283969
X	270001	280000	-0.113374170373435
X	275001	285000	-0.13669998904513
X	280001	290000	-0.162379202896769
X	285001	295000	-0.1625434153608
X	290001	300000	-0.155374131188692
X	295001	305000	-0.166768744947043
X	300001	310000	-0.220373070417305
X	305001	315000	-0.174620869593156
X	310001	320000	-0.134991183820093
X	315001	325000	-0.0611212871937328
X	320001	330000	-0.0574940029473081
X	325001	335000	-0.0578067542189006
X	335001	345000	-0.115805602886214
X	340001	350000	-0.198795373575287
X	345001	355000	-0.0470351077162333
X	350001	360000	-0.0444938785793322
X	355001	365000	-0.0650442356455114
X	360001	370000	-0.0563686407351506
X	365001	375000	-0.0804055896773356
X	390001	400000	-0.0983927329822525
X	395001	405000	-0.0660154358975811
X	400001	410000	-0.0621534425165199
X	405001	415000	-0.0123646152492122
X	415001	425000	-0.0211710768841266
X	420001	430000	-0.04366052513004
X	425001	435000	-0.112906742981155
X	430001	440000	-0.131871953451734
X	435001	445000	-0.10373928132427
X	440001	450000	-0.0154622299474144
X	450001	460000	-0.0209654678369231
X	455001	465000	-0.0866251923400092
X	460001	470000	-0.144560393668022
X	465001	475000	-0.116355141379245
X	470001	480000	-0.0988290301144247
X	475001	485000	-0.072247465062321
X	480001	490000	-0.0208718386172091
X	485001	495000	-0.066281268596711
X	490001	500000	-0.0998605365031504
X	495001	505000	-0.113227649702291
X	500001	510000	-0.0669065182187339
X	505001	515000	-0.0810763910501689
X	510001	520000	-0.164557571878042
X	515001	525000	-0.147212405122509
X	520001	530000	-0.0505547521690478
X	550001	560000	-0.119380881493064
X	565001	575000	-0.016388024505001
X	570001	580000	-0.0443224204159232
X	575001	585000	-0.0969772162254253
X	580001	590000	-0.105698533599191
X	585001	595000	-0.100555581455474
X	590001	600000	-0.0768849707605957
X	595001	605000	-0.104631370976362
X	600001	610000	-0.0554647948474053
X	610001	620000	-0.0194857848218551
X	625001	635000	-0.0265363170738714
X	630001	640000	-0.047884448834683
X	635001	645000	-0.066564712214177
X	665001	675000	-0.0341098230041486
X	670001	680000	-0.0338422006563688
X	690001	700000	-0.0399487000490175
X	695001	705000	-0.0767250239823538
X	700001	710000	-0.102111184699393
X	710001	720000	-0.0211681286315587
X	715001	725000	-0.0119499585477244
X	725001	735000	-0.025078452505341
X	730001	740000	-0.130353359287896
X	735001	745000	-0.141801193063866
X	740001	750000	-0.104055725515959
X	745001	755000	-0.0460898870185867
X	750001	760000	-0.0979606273480682
X	755001	765000	-0.111996276598293
X	760001	770000	-0.124510330352383
X	765001	775000	-0.0384642601415166
X	770001	780000	-0.0474527111077255
X	775001	785000	-0.0575505179987896
X	795001	805000	-0.0202771977532873
X	800001	810000	-0.0343588414512078
X	810001	820000	-0.0651671205094744
X	830001	840000	-0.0561111393447146
X	835001	845000	-0.184318433739977
X	840001	850000	-0.208313034208862
X	845001	855000	-0.0843632154410656
X	850001	860000	-0.119509756376878
X	855001	865000	-0.194323224701878
X	860001	870000	-0.108545505153882
X	865001	875000	-0.0541849614474459
X	870001	880000	-0.169531263873002
X	875001	885000	-0.184675789682857
X	880001	890000	-0.121263790400754
X	885001	895000	-0.0540424340259669
X	890001	900000	-0.0274819395733453
X	905001	915000	-0.0105380544077687
X	910001	920000	-0.0753952533222354
X	920001	930000	-0.00848610324415306
X	925001	935000	-0.0875530557757245
X	930001	940000	-0.0228799254700602
X	935001	945000	-0.0199799058532231
X	940001	950000	-0.0282992833908181
X	960001	970000	-0.0536339326899742
X	965001	975000	-0.0223206495205544
X	980001	990000	-0.0117736506722565
X	985001	995000	-0.0460199043117873
X	990001	1000000	-0.0519478836764073
X	1030001	1040000	-0.0097414088547128
X	1055001	1065000	-0.0100839340002945
X	1060001	1070000	-0.148324481337497
X	1065001	1075000	-0.0457496400141936
X	1070001	1080000	-0.0111933793977133
X	1075001	1085000	-0.124181882150342
X	1080001	1090000	-0.161481615712201
X	1085001	1095000	-0.0333086296748231
X	1090001	1100000	-0.0131857327265017
X	1095001	1105000	-0.0869429273739847
X	1100001	1110000	-0.131207559724098
X	1105001	1115000	-0.172828302871976
