X	1	10000	-0.631068678891738
X	5001	15000	-0.708030660706622
X	10001	20000	0
X	15001	25000	0
X	20001	30000	0
X	25001	35000	0
X	30001	40000	0
X	35001	45000	0
X	40001	50000	0
X	45001	55000	-0.857689813683373
X	50001	60000	-1.38664995122529
X	55001	65000	-1.25512456443927
X	60001	70000	-1.09247984015204
X	65001	75000	-0.849243165022751
X	70001	80000	-0.392803764953968
X	75001	85000	0.47129303873794
X	80001	90000	-0.759596760675256
X	85001	95000	-0.849856273382393
X	90001	100000	-0.357817269017579
X	95001	105000	-0.175953740237559
X	100001	110000	1.65186528437976
X	105001	115000	-0.521395429625808
X	110001	120000	-0.324166067793909
X	115001	125000	-0.0180152855072264
X	120001	130000	-0.0429037461322382
X	125001	135000	-0.140056891218747
X	130001	140000	-0.0432801340918188
X	135001	145000	0.0131676176012669
X	140001	150000	-0.0755142609572477
X	145001	155000	-0.0306885566588127
X	150001	160000	0.123559177250921
X	155001	165000	0.22070811973764
X	160001	170000	0.130167677116621
X	165001	175000	0.137062584059121
X	170001	180000	0.0350805000512682
X	175001	185000	0.0334207381753772
X	180001	190000	0.127019317767673
X	185001	195000	0.0838528525885416
X	190001	200000	0.00448570335686352
X	195001	205000	0.071803540832991
X	200001	210000	0.210562130407111
X	205001	215000	0.425272874514027
X	210001	220000	0
X	215001	225000	0
X	220001	230000	0
X	225001	235000	0
X	230001	240000	-0.659794475053775
X	235001	245000	-0.0777458586472944
X	240001	250000	-0.168623665348729
X	245001	255000	-0.141100656157044
X	250001	260000	0.00471795246202312
X	255001	265000	0.154250471854575
X	260001	270000	0.310107353765168
X	265001	275000	0.138812338288024
X	270001	280000	0.0408893718054581
X	275001	285000	0.202403954497391
X	280001	290000	0.225632211845615
X	285001	295000	0.0991311165564111
X	290001	300000	0.0200163960277684
X	295001	305000	-0.0255310435531761
X	300001	310000	-0.0480174547242054
X	305001	315000	-0.0616852695536776
X	310001	320000	-0.119400767409965
X	315001	325000	-0.158401233097747
X	320001	330000	-0.114644585400461
X	325001	335000	-0.0485744337613318
X	330001	340000	0.021571010258149
X	335001	345000	0.0388884074890075
X	340001	350000	0.0195422541975574
X	345001	355000	0.0526942070140382
X	350001	360000	0.227661319129317
X	355001	365000	0.196490689999616
X	360001	370000	0.0616769744331132
X	365001	375000	-0.0911409119437454
X	370001	380000	-0.19376363634871
X	375001	385000	-0.134045598015001
X	380001	390000	-0.13764267293095
X	385001	395000	-0.102618071044475
X	390001	400000	-0.0385903451887097
X	395001	405000	0.0904187081290897
X	400001	410000	0.0901318370702604
X	405001	415000	-0.053970412342275
X	410001	420000	0.0879643991864337
X	415001	425000	0.210700757385562
X	420001	430000	-0.0168485660346431
X	425001	435000	-0.237502709915719
X	430001	440000	-0.079747075292239
X	435001	445000	-0.136056262762982
X	440001	450000	-0.0703860693014265
X	445001	455000	-0.0218037796668587
X	450001	460000	-0.0855803281042625
X	455001	465000	-0.126020082874404
X	460001	470000	-0.21727038923334
X	465001	475000	-0.231875684478199
X	470001	480000	-0.111808488455418
X	475001	485000	-0.103123991621773
X	480001	490000	-0.0160489443144024
X	485001	495000	0.00126630486144307
X	490001	500000	-0.013786192950344
X	495001	505000	0.0606055451973945
X	500001	510000	0.165428520142802
X	505001	515000	0.174653644646527
X	510001	520000	-0.0165564506991579
X	515001	525000	-0.0923474475850393
X	520001	530000	-0.104828005285668
X	525001	535000	-0.149709391209522
X	530001	540000	-0.134336521227748
X	535001	545000	0.0486065177815988
X	540001	550000	0.12305366673473
X	545001	555000	-0.0455364020468954
X	550001	560000	-0.152624303983454
X	555001	565000	-0.000211412199932766
X	560001	570000	-0.237722452818719
X	565001	575000	-0.247799986363
X	570001	580000	-0.031516509100528
X	575001	585000	-0.118831167098996
X	580001	590000	-0.237878539703781
X	585001	595000	-0.263423884565783
X	590001	600000	-0.192960974961779
X	595001	605000	-0.201197374709317
X	600001	610000	-0.159730293570267
X	605001	615000	0.00745400467332633
X	610001	620000	-0.221848429884832
X	615001	625000	-0.100957071529807
X	620001	630000	-0.0272516733253968
X	625001	635000	-0.194166590452572
X	630001	640000	-0.0530116721095922
X	635001	645000	-0.0392790914228772
X	640001	650000	-0.102907795366954
X	645001	655000	-0.152319635357256
X	650001	660000	-0.094978062613178
X	655001	665000	-0.00832391587255538
X	660001	670000	0.000669085258517399
X	665001	675000	0.0831808621810054
X	670001	680000	0.13127361434279
X	675001	685000	-0.039971888854433
X	680001	690000	0.0329554517352666
X	685001	695000	0.154066142824359
X	690001	700000	0.0538812905898145
X	695001	705000	0.0126443082384806
X	700001	710000	0.0344561611737471
X	705001	715000	-0.00732515497434221
X	710001	720000	-0.0693902266977842
X	715001	725000	0.00252773501094384
X	720001	730000	-0.128109994356194
X	725001	735000	-0.292583363089307
X	730001	740000	-0.260218125336159
X	735001	745000	-0.341177164907799
X	740001	750000	-0.299826781252506
X	745001	755000	-0.101321928793869
X	750001	760000	-0.0231403176850937
X	755001	765000	-0.107662464438538
X	760001	770000	-0.0911794781186577
X	765001	775000	-0.0419716989370846
X	770001	780000	-0.0242180676394235
X	775001	785000	0.0911763710969841
X	780001	790000	0.0331299044702244
X	785001	795000	-0.235310121408445
X	790001	800000	-0.298057843151098
X	795001	805000	-0.130430309634835
X	800001	810000	-0.00973830987711368
X	805001	815000	0.0480204701184203
X	810001	820000	0.0639040400287686
X	815001	825000	-0.17321941158592
X	820001	830000	-0.119370211871192
X	825001	835000	0.0936055771980763
X	830001	840000	-0.0444876629682478
X	835001	845000	0.115540562180972
X	840001	850000	0.212165730866647
X	845001	855000	0.17063750540645
X	850001	860000	0.120814548711081
X	855001	865000	-0.11601638656914
X	860001	870000	-0.291626325663873
X	865001	875000	-0.169016360095305
X	870001	880000	-0.189986881954281
X	875001	885000	-0.219108810097979
X	880001	890000	-0.0304650532096002
X	885001	895000	-0.0792594311973853
X	890001	900000	-0.113819126907972
X	895001	905000	-0.12967623180923
X	900001	910000	-0.0546091174246962
X	905001	915000	-0.0198385755982492
X	910001	920000	-0.0251327873815594
X	915001	925000	-0.0199894841055996
X	920001	930000	-0.279834736451569
X	925001	935000	-0.45673102155009
X	930001	940000	-0.212212227689785
X	935001	945000	-0.148419514424881
X	940001	950000	-0.192015513702958
X	945001	955000	-0.294460465015056
X	950001	960000	-0.278821624288181
X	955001	965000	-0.130868982104677
X	960001	970000	-0.0742198143794962
X	965001	975000	-0.14627442503148
X	970001	980000	-0.121494547046845
X	975001	985000	-0.0580665199670588
X	980001	990000	-0.131651147923761
X	985001	995000	0.0397666537210902
X	990001	1000000	0.0300681776856204
X	995001	1005000	-0.0482458689916662
X	1000001	1010000	-0.0626496189730545
X	1005001	1015000	-0.187079468071268
X	1010001	1020000	-0.183793287611947
X	1015001	1025000	-0.0635671482368047
X	1020001	1030000	-0.160263034418529
X	1025001	1035000	-0.32942852109054
X	1030001	1040000	-0.273033260379521
X	1035001	1045000	-0.0901096726001907
X	1040001	1050000	-0.167356503093796
X	1045001	1055000	-0.0270839056737983
X	1050001	1060000	0.0742332803881512
X	1055001	1065000	-0.0915553319237453
X	1060001	1070000	-0.213509277000608
X	1065001	1075000	0.246743253965999
X	1070001	1080000	0.0393226533583694
X	1075001	1085000	0.0450320007845598
X	1080001	1090000	0.134399972176718
X	1085001	1095000	-0.0501712186956614
X	1090001	1100000	-0.136585970513135
X	1095001	1105000	-0.107871617445104
X	1100001	1110000	-0.0866994546472648
X	1105001	1115000	-0.194394481639132
X	1110001	1120000	-0.153687395043858
X	1115001	1125000	-0.130722926912243
X	1120001	1130000	-0.185362406275415
X	1125001	1135000	-0.20602765831769
X	1130001	1140000	-0.179472467029563
X	1135001	1145000	-0.10728792824731
X	1140001	1150000	-0.229963932815218
X	1145001	1155000	-0.27664367324927
X	1150001	1160000	-0.12162618581156
X	1155001	1165000	-0.0557022946904622
X	1160001	1170000	-0.103182668769904
X	1165001	1175000	-0.0851003097864457
X	1170001	1180000	-0.0600282878296134
X	1175001	1185000	-0.0432801340918188
X	1180001	1190000	-0.0883754418193068
X	1185001	1195000	-0.120143021444447
X	1190001	1200000	-0.0285167814200785
X	1195001	1205000	-0.0494213343086277
X	1200001	1210000	-0.0975444094192403
X	1205001	1215000	-0.183019847372256
X	1210001	1220000	-0.262921288723869
X	1215001	1225000	-0.286332883565565
X	1220001	1230000	-0.15237641519466
X	1225001	1235000	-0.0664129431278973
X	1230001	1240000	-0.136313629139099
X	1235001	1245000	-0.00913803419884607
X	1240001	1250000	0.0190622421675835
X	1245001	1255000	-0.0680938844807559
X	1250001	1260000	0.0438641259402912
X	1255001	1265000	0.193691281722919
X	1260001	1270000	0.10754476815595
X	1265001	1275000	-0.0038140086903891
X	1270001	1280000	0.0342938334117574
X	1275001	1285000	0.0144353637644684
X	1280001	1290000	-0.0794916632280348
X	1285001	1295000	-0.0495586806964636
X	1290001	1300000	-0.0573269077702955
X	1295001	1305000	-0.141898062674833
X	1300001	1310000	-0.141467070810975
X	1305001	1315000	-0.160948598247357
X	1310001	1320000	0.0603157251837863
X	1315001	1325000	0.0790365392944593
X	1320001	1330000	-0.265326128474774
X	1325001	1335000	-0.337336049627657
X	1330001	1340000	-0.252385937734726
X	1335001	1345000	-0.284409118009852
X	1340001	1350000	-0.271459124881411
X	1345001	1355000	-0.340173429917557
X	1350001	1360000	-0.461742430328279
X	1355001	1365000	-0.368715593042691
X	1360001	1370000	0.083642639118712
X	1365001	1375000	-0.17442145368822
X	1370001	1380000	-0.406899873777836
X	1375001	1385000	-0.453389549873811
X	1380001	1390000	-0.238430796194509
X	1385001	1395000	0.0955413813313753
X	1390001	1400000	0.0370467994993446
X	1395001	1405000	-0.215082350219346
X	1400001	1410000	-0.253257147602681
X	1405001	1415000	-0.202440052604413
X	1410001	1420000	-0.176061247599351
X	1415001	1425000	-0.135334612306582
X	1420001	1430000	-0.130010625920595
X	1425001	1435000	-0.106217258985241
X	1430001	1440000	-0.0344359988643735
X	1435001	1445000	-0.00510946690545875
X	1440001	1450000	-0.143475882461349
X	1445001	1455000	-0.345187431569903
X	1450001	1460000	-0.462839267642314
X	1455001	1465000	-0.523221422178331
X	1460001	1470000	-0.272367208002275
X	1465001	1475000	-0.233802040141245
X	1470001	1480000	-0.333823239594803
X	1475001	1485000	-0.275295622799692
X	1480001	1490000	-0.292512663491317
X	1485001	1495000	-0.147601728247531
X	1490001	1500000	-0.144791979478997
X	1495001	1505000	-0.293099012342452
X	1500001	1510000	-0.18658162765233
X	1505001	1515000	-0.297644945166546
X	1510001	1520000	-0.256255076173735
X	1515001	1525000	-0.141683838152813
X	1520001	1530000	-0.0933208165914143
X	1525001	1535000	-0.169346438353242
X	1530001	1540000	-0.327407549441864
X	1535001	1545000	-0.27139527233653
X	1540001	1550000	-0.288669775305638
X	1545001	1555000	-0.235349823351382
X	1550001	1560000	-0.263953628689842
X	1555001	1565000	-0.313596296915761
X	1560001	1570000	-0.205762844159068
X	1565001	1575000	-0.154597156955977
X	1570001	1580000	-0.18350401384744
X	1575001	1585000	-0.153437439549599
X	1580001	1590000	-0.131380582030416
X	1585001	1595000	-0.21715398220026
X	1590001	1600000	-0.27107928895521
X	1595001	1605000	-0.364582557104876
X	1600001	1610000	-0.164953617475661
X	1605001	1615000	0.0258869515178564
X	1610001	1620000	0.0493909981612818
X	1615001	1625000	-0.0450304950245324
X	1620001	1630000	0.00194025865511603
X	1625001	1635000	0.357122018818628
X	1630001	1640000	0.138049630622743
X	1635001	1645000	-0.0759837231094667
X	1640001	1650000	-0.245004724141407
X	1645001	1655000	-0.127306869907135
X	1650001	1660000	-0.195182792781641
X	1655001	1665000	-0.230887272795323
X	1660001	1670000	-0.0618305304635987
